,animal,session,trial,onset,first_lick_in,last_lick_out,water_valve_on,outcome,licks,running_speed,time_0,sound_num,reward,go_nogo,licks_out,quality,water_valve_amt,choice,running_time
25,JUV015,220409,26,205.83851000000004,,,,209.08883100000003,[],"[1.1718749999998168, 1.0348583877995827, 0.9749455337690806, 1.288888888888889, 1.1471193415638634, 1.2145969498910891, 1.2745098039215914, 1.31410256410261, 1.273584905660443, 1.0784313725490389, 1.1220043572984948, 1.1698717948718358, 0.8387799564270302, 1.2393162393151989, 1.314814814815014, 1.1612021857921073, 1.3408119658120126, 1.4215686274510058, 1.2636165577342273, 1.1752136752137163]",1663.447028,8,0,nogo,0,normal,,0,"[203.45297200000005, 203.96297200000004, 204.47297200000003, 204.97297200000003, 205.512972, 206.02297199999998, 206.53297199999997, 207.05297199999995, 207.58297199999993, 208.09297199999992, 208.6029719999999, 209.1229719999999, 209.63297199999988, 209.762972, 210.3629719999999, 210.97297200000003, 211.492972, 212.002972, 212.512972, 213.03297199999997]"
26,JUV015,220409,27,213.41815299999985,216.60213399999998,216.89647100000002,,216.4204749999999,"[216.60213399999998, 216.67296699999997, 216.8533]","[1.1612021857921073, 1.3408119658120126, 1.4215686274510058, 1.2636165577342273, 1.1752136752137163, 1.1601307189542691, 0.9989316239316589, 0.5773420479302935, 0.9935897435897785, 0.021367521367522117, -0.01089324618736403, -0.02178649237472806, 0.0051440329218110465, 0.005446623093679586, 0.07080610021786618, 0.724400871459708, 0.7843137254902101, 0.4302832244008791, 0.9362139917696104, 1.1792452830189286, 0.8920940170940483, 0.6699346405228878, 1.2979797979799053, 1.3247863247863711, 0.8179012345676119, 1.041666666666703, 0.8176100628931239, 0.6644880174292058, 1.3836477987422096, 0.6590413943355238, 0.6784188034188272, 0.909090909091736, 0.6435185185183723, -0.08196721311476754, 0.6250000000000219, 1.3247863247863711, 1.238888888888889, 1.383547008546452]",1663.447028,15,-1,go,3,missed,,-3,"[210.97297200000003, 211.492972, 212.002972, 212.512972, 213.03297199999997, 213.54297199999996, 214.06297199999995, 214.57297199999994, 215.09297199999992, 215.6129719999999, 216.1229719999999, 216.63297199999988, 217.17297199999985, 217.68297200000006, 218.19297200000005, 218.70297200000005, 219.21297200000004, 219.72297200000003, 220.262972, 220.79297199999996, 221.31297199999995, 221.82297199999994, 222.3729719999999, 222.89297199999987, 223.43297200000006, 223.95297200000005, 224.48297200000002, 224.992972, 225.52297199999998, 226.03297199999997, 226.55297199999995, 226.66297199999985, 227.262972, 227.8729719999999, 228.39297199999987, 228.91297199999985, 229.41297199999985, 229.93297200000006]"
27,JUV015,220409,28,230.09074699999996,,,,233.34106700000007,[],"[0.6435185185183723, -0.08196721311476754, 0.6250000000000219, 1.3247863247863711, 1.238888888888889, 1.383547008546452, 0.765199161425616, 1.3398692810457755, 1.3888888888889375, 1.303418803418849, 1.3194444444444906, 1.5141612200436, 1.2980769230769686, 1.2301587301578512, 1.3425925925927962, 1.282407407407602, 1.4351851851846775, 1.3616557734205035, 1.292735042735088, 1.3671023965141855, 1.504192872117478]",1663.447028,8,0,nogo,0,normal,,0,"[227.262972, 227.8729719999999, 228.39297199999987, 228.91297199999985, 229.41297199999985, 229.93297200000006, 230.46297200000004, 230.97297200000003, 231.492972, 232.012972, 232.53297199999997, 233.04297199999996, 233.56297199999995, 233.70297200000005, 234.30297199999995, 234.90297199999986, 235.44297200000005, 235.95297200000005, 236.47297200000003, 236.98297200000002, 237.512972]"
28,JUV015,220409,29,237.59738300000004,237.789716,239.0508769999999,237.79188299999987,237.79188299999987,"[237.789716, 237.86404900000002, 237.972716, 238.06121499999995, 238.15271400000006, 238.24238100000002, 238.35055699999998, 238.45171299999993, 238.55371300000002, 238.67021299999988, 238.78587900000002, 238.90104500000007, 239.01537800000006]","[1.282407407407602, 1.4351851851846775, 1.3616557734205035, 1.292735042735088, 1.3671023965141855, 1.504192872117478, 0.9912854030501266, -0.009920634920635888, -0.027777777777739883, 0.0601851851851943, 1.3706739526413907, 2.2657952069717178, 1.8364197530857702, 0.464743589743606]",1663.447028,1,2,go,13,normal,2,2,"[234.90297199999986, 235.44297200000005, 235.95297200000005, 236.47297200000003, 236.98297200000002, 237.512972, 238.02297199999998, 238.58297199999993, 238.68297200000006, 239.28297199999997, 239.89297199999987, 240.40297199999986, 240.94297200000005, 241.46297200000004]"
29,JUV015,220409,30,241.84503300000006,242.0490339999999,243.6153589999999,242.05136599999992,242.05136599999992,"[242.0490339999999, 242.15703499999995, 242.26753099999996, 242.36586399999987, 242.46253000000002, 242.56103499999995, 242.6768629999999, 242.79319599999985, 242.89536199999998, 243.00402800000006, 243.11303299999986, 243.229194, 243.33819399999993, 243.45552699999985, 243.57219299999997]","[0.0601851851851943, 1.3706739526413907, 2.2657952069717178, 1.8364197530857702, 0.464743589743606, 0.6318082788671137, 0.07861635220126191, -0.07936507936515155, 0.009259259259257155, 0.02688172043011226, 1.2745098039215914, 1.9880174291939352, 1.3782051282051764, 0.16884531590414245, 0.6427015250544776]",1663.447028,1,2,go,15,normal,2,2,"[239.28297199999997, 239.89297199999987, 240.40297199999986, 240.94297200000005, 241.46297200000004, 241.97297200000003, 242.502972, 242.64297199999987, 243.242972, 243.8629719999999, 244.3729719999999, 244.88297199999988, 245.40297199999986, 245.91297199999985, 246.42297199999985]"
30,JUV015,220409,31,246.43735300000003,246.5806809999999,258.7407989999999,,246.5806809999999,"[246.5806809999999, 246.68867999999998, 258.62029899999993, 258.71963200000005]","[0.02688172043011226, 1.2745098039215914, 1.9880174291939352, 1.3782051282051764, 0.16884531590414245, 0.6427015250544776, 0.6570512820510177, 1.3080808080809163, 1.6239316239316808, 1.0272536687631555, 0.4684095860566533, 0.8700209643606318, 0.6172839506173255, 1.0010482180294016, 1.4046121593286103, 0.9958071278826509, 1.0363247863248226, 0.8986928104575324, 1.3014403292181946, 1.4270152505446876, 1.492374727668872, 1.4529914529915038, 1.7222222222222223, 1.420335429769465, 1.5196078431372821, 1.3126361655773653, 1.212121212119809, 1.2453703703705592, 1.2962962962960016, 1.154684095860587, 0.6656184486373509, 1.7040598290598885, 1.4270152505446876]",1663.447028,6,-1,nogo,4,normal,,-1,"[243.8629719999999, 244.3729719999999, 244.88297199999988, 245.40297199999986, 245.91297199999985, 246.42297199999985, 246.94297200000005, 247.492972, 248.012972, 248.54297199999996, 249.05297199999995, 249.58297199999993, 250.1229719999999, 250.65297199999986, 251.18297200000006, 251.71297200000004, 252.23297200000002, 252.742972, 253.28297199999997, 253.79297199999996, 254.30297199999995, 254.82297199999994, 255.32297199999994, 255.8529719999999, 256.3629719999999, 256.8729719999999, 256.982972, 257.5829719999999, 258.18297200000006, 258.69297200000005, 259.222972, 259.742972, 260.252972]"
31,JUV015,220409,32,260.7421239999999,,,,263.992444,[],"[1.2962962962960016, 1.154684095860587, 0.6656184486373509, 1.7040598290598885, 1.4270152505446876, 1.3301282051282517, 1.4675052410902223, 1.4779874213837239, 1.5356394129979827, 1.4106753812636417, 1.3728632478632958, 1.3050314465409476, 1.3997821350756536, 1.4743589743603154, 1.4212962962965117, 1.2522768670307038, 1.1368312757202412, 1.2606837606838048, 1.460905349794337, 1.2254901960784532]",1663.447028,6,0,nogo,0,normal,,0,"[258.18297200000006, 258.69297200000005, 259.222972, 259.742972, 260.252972, 260.772972, 261.30297199999995, 261.8329719999999, 262.3629719999999, 262.8729719999999, 263.3929719999999, 263.92297199999985, 264.43297200000006, 264.56297199999995, 265.16297199999985, 265.772972, 266.31297199999995, 266.8329719999999, 267.3729719999999, 267.8829719999999]"
32,JUV015,220409,33,268.0337609999999,,,,271.2840819999999,[],"[1.4212962962965117, 1.2522768670307038, 1.1368312757202412, 1.2606837606838048, 1.460905349794337, 1.2254901960784532, 0.6372549019607957, 1.4215686274510058, 1.506410256410309, 1.6666666666659533, 1.4043209876544156, 0.9381551362683921, 0.8333333333333762, 1.2393162393173665, 1.6898148148144305, 1.4571948998180895, 1.2368972746331874, 1.44129979035585, 1.57407407407418, 1.394230769230818]",1663.447028,8,0,nogo,0,normal,,0,"[265.16297199999985, 265.772972, 266.31297199999995, 266.8329719999999, 267.3729719999999, 267.8829719999999, 268.3929719999999, 268.90297199999986, 269.42297199999985, 269.93297200000006, 270.472972, 271.002972, 271.532972, 271.66297199999985, 272.262972, 272.8729719999999, 273.40297199999986, 273.93297200000006, 274.472972, 274.992972]"
33,JUV015,220409,34,275.002074,275.18656599999986,278.88788499999987,275.1888999999999,275.1888999999999,"[275.18656599999986, 275.278237, 275.38023599999997, 275.47440000000006, 275.569565, 275.65756399999987, 275.76639699999987, 275.86839699999996, 275.970063, 276.07139600000005, 276.18689599999993, 276.30289500000003, 276.42572799999994, 278.780219, 278.866391]","[1.6898148148144305, 1.4571948998180895, 1.2368972746331874, 1.44129979035585, 1.57407407407418, 1.394230769230818, 0.5882352941176575, 0.010482180293501588, 0.0, 0.20036429872491263, 1.7037037037039617, 2.167755991285442, 1.54139433551201, 0.10893246187364028, 0.7966457023061206, 0.9643605870017323, 0.40305010893246906]",1663.447028,2,2,go,15,normal,2,2,"[272.262972, 272.8729719999999, 273.40297199999986, 273.93297200000006, 274.472972, 274.992972, 275.502972, 276.032972, 276.1429719999999, 276.752972, 277.3529719999999, 277.8629719999999, 278.3729719999999, 278.8829719999999, 279.41297199999985, 279.94297200000005, 280.45297200000005]"
34,JUV015,220409,35,280.889044,,,,284.1393639999999,[],"[1.54139433551201, 0.10893246187364028, 0.7966457023061206, 0.9643605870017323, 0.40305010893246906, 0.9381551362683921, 0.7861635220126191, 1.2606837606838048, 1.3102725366876984, 1.4832285115304746, 1.1111111111111684, 0.9958071278826509, 1.2368972746326568, 1.6025641025655601, 1.425925925926142, 1.1534839924667588, 1.083877995642721, 1.3786008230453604, 1.3728632478632958, 1.292735042735088]",1663.447028,7,0,nogo,0,normal,,0,"[278.3729719999999, 278.8829719999999, 279.41297199999985, 279.94297200000005, 280.45297200000005, 280.982972, 281.512972, 282.032972, 282.56297199999995, 283.0929719999999, 283.6229719999999, 284.15297199999986, 284.68297200000006, 284.81297199999995, 285.41297199999985, 286.002972, 286.512972, 287.05297199999995, 287.57297199999994, 288.0929719999999]"
35,JUV015,220409,36,288.138015,,,,291.38833499999987,[],"[1.425925925926142, 1.1534839924667588, 1.083877995642721, 1.3786008230453604, 1.3728632478632958, 1.292735042735088, 1.3836477987422096, 1.4098532494759637, 0.8595387840667614, 1.0288065843622092, 1.2705761316873283, 1.2631027253669413, 1.472746331236973, 1.5277777777762724, 1.5482695810567202, 1.4629629629631846, 1.2908496732026373, 1.2908496732026373, 1.1965811965807152]",1663.447028,6,0,nogo,0,normal,,0,"[285.41297199999985, 286.002972, 286.512972, 287.05297199999995, 287.57297199999994, 288.0929719999999, 288.6229719999999, 289.15297199999986, 289.68297200000006, 290.222972, 290.762972, 291.29297199999996, 291.82297199999994, 291.94297200000005, 292.55297199999995, 293.15297199999986, 293.66297199999985, 294.17297199999985, 294.69297200000005]"
36,JUV015,220409,37,295.11132,295.2929859999999,296.56698099999994,295.2951519999999,295.2951519999999,"[295.2929859999999, 295.38565199999994, 295.48681799999986, 295.5741539999999, 295.6901539999999, 295.7704839999999, 295.8648169999999, 295.973483, 296.0891489999999, 296.20548199999985, 296.307648, 296.41648299999997, 296.5454809999999]","[1.5482695810567202, 1.4629629629631846, 1.2908496732026373, 1.2908496732026373, 1.1965811965807152, 1.2745098039215914, 0.3213507625272388, 0.40598290598327524, 0.1478494623655632, 0.5282331511840576, 1.9825708061002532, 2.1514161220043957, 1.094771241830085]",1663.447028,2,2,go,13,normal,2,2,"[292.55297199999995, 293.15297199999986, 293.66297199999985, 294.17297199999985, 294.69297200000005, 295.20297200000005, 295.71297200000004, 295.8429719999999, 296.46297200000004, 297.07297199999994, 297.5829719999999, 298.0929719999999, 298.6029719999999]"
37,JUV015,220409,38,298.95480399999997,299.08130400000005,302.8799549999999,299.0834709999999,299.0834709999999,"[299.08130400000005, 299.17463699999985, 299.2698029999999, 299.3724729999999, 299.481636, 299.5699689999999, 299.67896799999994, 299.78796799999986, 299.90380099999993, 300.01313400000004, 300.12096700000006, 302.87312199999997]","[0.1478494623655632, 0.5282331511840576, 1.9825708061002532, 2.1514161220043957, 1.094771241830085, 0.2029914529914601, 0.005341880341880529, -0.06410256410251028, 0.041666666666672986, 1.2222222222219443, 2.2004357298475337, 1.6122004357298763, 0.43269230769232286, 0.1886792452830286, 0.8707264957265262, 1.143790849673223, 0.9413580246914214]",1663.447028,2,2,go,12,normal,2,2,"[296.46297200000004, 297.07297199999994, 297.5829719999999, 298.0929719999999, 298.6029719999999, 299.1229719999999, 299.6429719999999, 299.772972, 300.3729719999999, 300.972972, 301.482972, 301.992972, 302.512972, 303.04297199999996, 303.56297199999995, 304.07297199999994, 304.6129719999999]"
38,JUV015,220409,39,304.88128099999994,305.025447,309.38892899999996,305.02761399999986,305.02761399999986,"[305.025447, 305.1131129999999, 305.2236129999999, 305.32594599999993, 305.43527900000004, 305.5301119999999, 305.6389529999999, 305.76194399999986, 305.87844300000006, 305.98777599999994, 306.10394299999984, 308.57876599999986, 309.3679299999999]","[1.6122004357298763, 0.43269230769232286, 0.1886792452830286, 0.8707264957265262, 1.143790849673223, 0.9413580246914214, 1.2339743589744023, 0.28292181069960753, 0.025252525252496022, 0.07870370370371563, 1.4490740740737447, 2.3664529914530745, 1.3782051282051764, 0.10893246187364028, 0.5712788259958365, 0.4433760683760839, 0.9858387799564445, 1.4052287581699596, 0.765199161425616]",1663.447028,2,2,go,13,normal,2,2,"[301.992972, 302.512972, 303.04297199999996, 303.56297199999995, 304.07297199999994, 304.6129719999999, 305.1329719999999, 305.67297199999985, 305.782972, 306.3829719999999, 306.982972, 307.502972, 308.022972, 308.532972, 309.06297199999995, 309.5829719999999, 310.0929719999999, 310.6029719999999, 311.1329719999999]"
39,JUV015,220409,40,311.3900879999999,311.542921,315.4307389999999,311.5452539999999,311.5452539999999,"[311.542921, 311.6450869999999, 311.7602529999999, 311.8690859999999, 311.9782519999999, 312.079919, 312.1820849999999, 312.31125099999986, 312.43391700000006, 312.54224999999997, 315.42373899999984]","[0.10893246187364028, 0.5712788259958365, 0.4433760683760839, 0.9858387799564445, 1.4052287581699596, 0.765199161425616, 0.36324786324787595, 0.25720164609044405, -0.05050505050509644, -0.004629629629630332, 1.0701275045535108, 2.2603485838780357, 2.309368191721174, 1.3289760348584116, 0.2413479052823711, 0.6918238993708079, 0.7547169811321144, 0.9833333333333333]",1663.447028,3,2,go,11,normal,2,2,"[308.532972, 309.06297199999995, 309.5829719999999, 310.0929719999999, 310.6029719999999, 311.1329719999999, 311.65297199999986, 312.19297200000005, 312.30297199999995, 312.90297199999986, 313.512972, 314.022972, 314.532972, 315.04297199999996, 315.65297199999986, 316.18297200000006, 316.71297200000004, 317.21297200000004]"
40,JUV015,220409,41,317.43189699999994,317.5762359999999,317.71872899999994,,317.5762359999999,"[317.5762359999999, 317.67589599999997]","[2.309368191721174, 1.3289760348584116, 0.2413479052823711, 0.6918238993708079, 0.7547169811321144, 0.9833333333333333, 0.34722222222223437, 0.5915637860082703, 1.4814814814815078, 1.4049145299145789, 1.292735042735088, 1.3574423480084556, 1.2072649572649994, 1.2286324786325216, 1.247379454926689, 1.1779835390942335, 1.149237472766905, 1.1222222222222222, 1.303418803418849, 1.2660256410256854, 1.1220043572984948, 0.773420479302846, 1.1982570806100432, 1.2767094017094462, 1.383547008547057, 1.5196078431372821, 1.194968553459181, 1.3888888888872812, 1.2925925925925925, 1.2129629629631469, 1.3997821350762778, 1.5094339622642288, 1.4043209876544156, 1.470588235294144, 1.3344226579514986]",1663.447028,5,-1,nogo,2,normal,,-1,"[314.532972, 315.04297199999996, 315.65297199999986, 316.18297200000006, 316.71297200000004, 317.21297200000004, 317.732972, 318.272972, 318.782972, 319.30297199999995, 319.82297199999994, 320.3529719999999, 320.8729719999999, 321.3929719999999, 321.92297199999985, 322.46297200000004, 322.972972, 323.472972, 323.992972, 324.512972, 325.022972, 325.532972, 326.04297199999996, 326.56297199999995, 327.0829719999999, 327.5929719999999, 328.1229719999999, 328.232972, 328.982972, 329.5829719999999, 330.0929719999999, 330.6229719999999, 331.16297199999985, 331.67297199999985, 332.18297200000006]"
41,JUV015,220409,42,332.46466999999984,332.62700300000006,332.88983600000006,,332.62700300000006,"[332.62700300000006, 332.726003, 332.8398359999999]","[1.2129629629631469, 1.3997821350762778, 1.5094339622642288, 1.4043209876544156, 1.470588235294144, 1.3344226579514986, 0.5773420479302935, 0.12286324786325215, 1.5895061728396132, 2.6198257080610485, 2.5000000000000875, 1.4814814814815078, 0.6154684095860676, 0.5337690631808374, 1.3507625272331396, 1.3398692810457755, 1.3507625272331396, 1.503267973856236, 1.5117521367521896, 1.472746331236973, 1.655982905982964, 1.3568376068370611, 1.3728632478632958, 1.3247863247863711, 1.2713675213675657, 1.2277777777777779, 1.2316561844864367, 1.416666666667955, 1.282407407407116, 1.1990740740742558, 0.9422657952069885, 1.1655773420479512, 1.5491452991453534, 1.492374727668872]",1663.447028,5,-1,nogo,3,normal,,-1,"[329.5829719999999, 330.0929719999999, 330.6229719999999, 331.16297199999985, 331.67297199999985, 332.18297200000006, 332.69297200000005, 333.21297200000004, 333.752972, 334.262972, 334.782972, 335.29297199999996, 335.80297199999995, 336.31297199999995, 336.82297199999994, 337.3329719999999, 337.8429719999999, 338.3529719999999, 338.8729719999999, 339.40297199999986, 339.92297199999985, 340.44297200000005, 340.96297200000004, 341.482972, 342.002972, 342.502972, 343.032972, 343.1329719999999, 343.732972, 344.3329719999999, 344.8429719999999, 345.3529719999999, 345.8729719999999, 346.3829719999999]"
